"","created_at","id","full_text","display_text_range","retweet_count","favorite_count","media_type","charGroup"
"157",2022-08-10 07:42:53,1557241051399593984,"From his work with Marvel, DC, n much more, he’s proven 2 b a true superhero artist himself and brought it 2 LBC💨💨💨 https://t.co/Uc0xCkJ9eh",115,86,853,"photo","middle"
"158",2022-08-10 07:42:51,1557241045062074368,"A dream n a vision finished. Long Beach Boys and Girls Club. My guy @DamionScott2 with tha brain n design ⬇️ https://t.co/VQItpiuOqU",108,177,1571,"photo","middle"
"159",2022-08-10 07:10:45,1557232965603565568,"Just a lotta hoopers. https://t.co/XzknQFUt6c",21,177,2387,"photo","small"
"160",2022-08-10 07:01:51,1557230725224574976,"Thank. U @StephenCurry30 @DamionScott2 for helping rebuild tha court I grew up on as a kid. LBC 👊🏿💨 🏀 https://t.co/ZFRAKlUGVd",101,487,5368,"photo","middle"
"161",2022-08-06 04:09:34,1555737816042070016,"Day Shift. August 12th 💨🔥💨📸 @netflix https://t.co/uzj5xXwUt9",36,1689,16660,"photo","small"
"162",2022-08-03 02:05:17,1554619375390543872,"RT @WWE: Join us at the #WrestleMania Launch Party at @SoFiStadium on Thursday, August 11th! WWE Superstars, @SnoopDogg, @itsjojosiwa, @flu…",140,375,0,NA,"middle"
"163",2022-08-02 22:40:40,1554567884277522432,"https://t.co/UulP5kztv7",23,112,954,NA,"small"
"164",2022-08-02 00:10:22,1554228067136114688,"RT @iamstillpunch: My guy @terracemartin has literally expanded the culture of the jazz festival. He brought @SnoopDogg out to Napa Valley!…",140,70,0,NA,"middle"
"165",2022-08-01 23:03:51,1554211328327163904,"RT @GoGalaMusic: It’s here! October London’s new album “Please Leave a Message” is available in the Gala Music store! 🔥 @OctoberTheKing 

S…",140,71,0,NA,"middle"
"166",2022-07-31 19:53:22,1553801007078903808,"RT @TheSandboxGame: 📣 We are launching a new Avatar section on our Marketplace!

Featuring @TheSnoopAvatars @People0fCrypto @worldofwomennf…",140,297,0,NA,"middle"
"167",2022-07-30 20:04:42,1553441470207893504,"RT @ItsBennyBlanco: this is how we made “Bad Decisions” 💜 @bts_bighit @SnoopDogg https://t.co/ZMLfftZbCK https://t.co/JEhBAgxVWu",128,80878,0,"photo","middle"
"168",2022-07-30 20:03:34,1553441183069745152,"Yup 🍷 https://t.co/84Jh2TZ9tG",5,88,926,NA,"small"
"169",2022-07-30 20:00:32,1553440421950369792,"RT @SNOBBYANDRUDE: trying out snoop’s wine https://t.co/rUZqXUSu3R",66,63,0,"photo","small"
"170",2022-07-30 19:58:36,1553439935280979968,"My artist @OctoberTheKing droppn his brand new 90’s RnB album “Please Leave a Message” this Monday August 1st @GoGalaMusic 👊🏿. Get full album, get a 2nd album of a different genre free. 🎤💨💨👑 https://t.co/0RCCFZ8jrL",190,96,551,"photo","long"
"171",2022-07-29 01:55:32,1552804983002714112,"Yall ready ?? Comin soooon 💨💨 🎤@ItsBennyBlanco @bts_bighit 

https://t.co/YnG3mueSb0 https://t.co/Qyq47pCQcA",84,41000,104549,"photo","small"
"172",2022-07-27 19:32:32,1552346210752557056,"RT @CalvinHarris: https://t.co/zc6izeXpxv",41,7555,0,"photo","small"
"173",2022-07-27 08:21:47,1552177409121783808,"RT @vmas: #VMA Best Hip Hop Nominees

🚀 From The D 2 The LBC @Eminem @snoopdogg
🚀 WAIT FOR U @1future @Drake @temsbaby
🚀 N95 @kendricklamar…",140,809,0,NA,"middle"
"174",2022-07-27 08:21:42,1552177391807696896,"RT @BoredApeYC: Congratulations @Eminem &amp; @SnoopDogg on the VMA nomination for Best Hip-Hop! Incredible to see your Apes come to life in th…",144,479,0,NA,"middle"
"175",2022-07-26 11:33:27,1551863258344083456,"RT @BallySportWest: Congratulations to our entire @LAKings broadcast crew. And a special thanks to @SnoopDogg of course‼️

@TelevisionAcad…",139,62,0,NA,"middle"
"176",2022-07-24 20:30:25,1551273615533948928,"Show me ur Doggies. https://t.co/ZhHfqHTP5E",19,148,1205,NA,"small"
"177",2022-07-23 23:08:44,1550951066056933376,"Slim really didn’t remember @Eminem https://t.co/uJl4xtlQCR",35,373,3261,NA,"small"
"178",2022-07-23 18:18:23,1550877997187665920,"RT @weedcrypto: Pretty cool package came in the mail today @BoredApeYC feels like a piece of history will always remember that amazing last…",140,150,0,NA,"middle"
"179",2022-07-22 17:47:11,1550507757995823104,"RT @bts_bighit: Bad Decisions - benny blanco, BTS &amp; Snoop Dogg

2022.08.05. 1PM KST

#BadDecisions #BTS @ItsBennyBlanco @SnoopDogg https://…",144,153029,0,NA,"middle"
"180",2022-07-21 07:17:08,1549986815955783680,"RT @ItsBennyBlanco: u guys ready to make some bad decisions? @bts_bighit @SnoopDogg https://t.co/ThHM0AOU0Y",107,45468,0,"photo","middle"
"181",2022-07-21 07:13:20,1549985856856870912,"🙏🏾 https://t.co/gqYJW7gTBb",2,250,2513,NA,"small"
"182",2022-07-21 07:12:08,1549985557790355456,"RT @Eminem: dojo talk with @snoopdogg 🥋 #fromthed2thelbc https://t.co/bggiB7IFHd https://t.co/tDhl7WIJEc",104,2460,0,"photo","middle"
"183",2022-07-16 07:58:05,1548185180644315136,"RT @MaykiGTI: 🔥👂LISTEN TO👂 THIS SOUND MY FRIEND😉🔥

👑🎵Eminem &amp; Snoop Dogg🎵👑🚨NEW !🚨

🎶From The D 2 The LBC🎶 Full Video👇
https://t.co/nrkFZhCc…",144,261,0,NA,"middle"
"184",2022-07-13 18:51:08,1547262360888324096,"RT @edgarapoerules: I don’t know what Snoop puts in his wine but it’s tasty. https://t.co/KCXmP1wQIz",100,101,0,"photo","middle"
"185",2022-07-13 18:50:55,1547262309558407168,"RT @Still_SheSmiles: Did you know that Snoop’s wine even has his face on the cork?!! 🤣 Well, now you know! 🙌🏽 https://t.co/WLuCCAZuf3",133,76,0,"photo","middle"
"186",2022-07-13 18:50:39,1547262238624399360,"RT @NFA_Inc: The NFA family has a sneak peak for you! Just something we been working on with none other than @SnoopDogg  and Vital Toys👀 ht…",140,415,0,NA,"middle"
"187",2022-07-12 23:56:40,1546976864794595328,"If anyone can get @CoronaUSA to make a #SnoopCan … Snoop can. 🤣🤣🤣👊🏿🏝👍🏿 #CoronaPartner #For21+ #LaVidaMasFina https://t.co/ClFmGYLCGn",108,198,1580,NA,"middle"
"188",2022-07-12 17:59:37,1546887008215109632,"RT @flufworld: With #Burrows flying off the #FLUFWorld real-estate market in anticipation of mycelium on the way, here's a look through the…",140,75,0,NA,"middle"
"189",2022-07-11 20:59:00,1546569765673504768,"Tha Dogg gone Vampire Huntin. #DayShift  out on @netflix August 12th 👏🏿👏🏿🍿 https://t.co/lfF0F9rL8n",74,592,3052,"photo","small"
"190",2022-07-09 02:12:19,1545561449484800000,"Hot 1 this wknd. Kick bacc wit some @19Crimes 🔥👍🏿👏🏿☀️ https://t.co/z0dGID5k9Z",53,274,3004,"photo","small"
"191",2022-07-07 20:48:46,1545117636245106688,"Me n my nephew. @KhabyLame 👑. What you think went down? https://t.co/SSoOnEa6KB",55,7894,90452,"photo","small"
"192",2022-07-01 01:17:49,1542648632284917760,"Yes yes yes 👏🏿👊🏿🔥 @19Crimes https://t.co/6P6B0daYdE",27,179,1985,NA,"small"
"193",2022-07-01 01:08:28,1542646280060424192,"Yadiggg @FoodFightersU 👏🏿👊🏿🤣 🍦 https://t.co/gOkgGaqzqU",30,181,1324,"photo","small"
"194",2022-06-30 23:00:47,1542614146998362112,"RT @FoodFightersU: 🍕MINT DAY GIVEAWAY 🍕
To say thank you to our community, we’ll be giving away one FREE MINT today at launch. See you at 3…",140,268,0,NA,"middle"
"195",2022-06-30 21:15:41,1542587697742503936,"🤣🤣 🤷🏿‍♂️ my dawg @NoLifeShaq luv 👊🏿

https://t.co/fcZqan1g9g https://t.co/bN2SKX7zGx",60,613,8586,"photo","small"
"196",2022-06-30 19:52:07,1542566666713698304,"😭😂 @TheRealDrBombay 👏🏿 https://t.co/AXLHZSDJIC",22,90,776,NA,"small"
"197",2022-06-29 23:31:01,1542259366522286080,"RT @FoodFightersU: Our partners @SnoopDogg and @champmedici sat down with @RileyCNBC at #ApeFest2022 to talk about the debut of @DrBombaySE…",140,119,0,NA,"middle"
"198",2022-06-27 23:00:58,1541527030671372288,"RT @thedropnft: Three days ago @Eminem &amp; @SnoopDogg  dropped ""From The D 2 The LBC""... a @BoredApeYC themed music video

It just passed 9,0…",144,152,0,NA,"middle"
"199",2022-06-27 21:40:04,1541506671284875264,"RT @RandyChrizP: From The D 2 The LBC 
@Eminem @SnoopDogg
What an epic collaboration! Long missed. And check Em &amp; Snoop taking a ride to th…",144,203,0,NA,"middle"
"200",2022-06-27 00:50:58,1541192323211530240,"RT @TheRealDrBombay: Dr. Bombay has ARRIVED‼️@SnoopDogg  #ApeFest #DrBombay https://t.co/7m9hyg4I1j",99,182,0,"photo","middle"
"201",2022-06-25 20:18:33,1540761378222481408,"RT @EminemOnStats: iTunes US 🇺🇸 — Hip Hop/Rap: 

#1. “From The D 2 The LBC” 

— The music video is also charting at #1. https://t.co/JR3qAb…",140,165,0,NA,"middle"
"202",2022-06-25 08:03:32,1540576405083357184,"We just keep makin hits! @Eminem @BoredApeYC https://t.co/PTG2wYlEMd",44,297,2848,NA,"small"
"203",2022-06-25 01:53:19,1540483240376647680,"RT @BoredApeYC: Our Snoop x Eminem merch drop is live, shop here: https://t.co/xb4RP577T2 This is a limited-run edition, available for 48 h…",140,673,0,NA,"middle"
"204",2022-06-24 07:03:34,1540198927365980160,"RT @Eminem: Took too long to reconnect with @snoopdogg- you know we had to make a movie! https://t.co/087W2OZJOI #FromTheDToTheLBC #curtain…",140,7897,0,NA,"middle"
"205",2022-06-24 06:27:05,1540189746877632512,"Eminem. Snoop. From the D 2 the LBC. Out now. 

https://t.co/fcZqaniRxQ https://t.co/bmTpKNXtjq",71,1454,9107,"photo","small"
"206",2022-06-24 04:14:58,1540156496373325824,"Thank. You. 👊🏿 #ApeFest2022",27,1017,7580,NA,"small"
"207",2022-06-24 01:39:03,1540117260068585472,"https://t.co/sV8Hn3Of1Z https://t.co/On5StgzW2a",23,121,882,"photo","small"
"208",2022-06-23 00:08:34,1539732101129437184,"Thank u for all the love. Free ice cream on Dr Bombay! Tonite and 2morrow only!! Pier 17 NYC 6-11pm slide thru @DrBombaySE @FoodFightersU https://t.co/EfJV1BaE5N",137,221,1711,"photo","middle"
"209",2022-06-22 18:05:58,1539640849855696896,"Doop Snogg https://t.co/tLy3vAhmqn",10,425,3519,NA,"small"
"210",2022-06-22 17:57:05,1539638614677913600,"Dr Bombay!! Ice cream!! The trucc is there Tonite n tomorrow night on pier 17 NYC 6-11pm 🍦 😼@DrBombaySE https://t.co/H106tWNuX2",103,192,1606,"photo","middle"
"211",2022-06-22 00:01:28,1539367927501266944,"https://t.co/Mmjwziplaq",23,75,583,NA,"small"
"212",2022-06-21 20:09:13,1539309477878431744,"Dr. Bombay makes ice cream too🍦 🔥 @DrBombaySE at Ape Fest every night this week 🎉🙏🏿 💫 https://t.co/Xcr5HByrxE",85,143,1215,"photo","small"
"213",2022-06-21 19:47:59,1539304134339284992,"RT @TheSnoopAvatars: Meet ya fellow DOGGIES at the Agora! 🕶️

250,000 mSAND to be shared out amongst @TheSnoopAvatars holders! 

Head here…",139,207,0,NA,"middle"
"214",2022-06-20 17:06:01,1538900988517564416,"Go peep that now! 😂🔥🙏🏿🙏🏿 @NetflixIsAJoke https://t.co/H2gBryTB0B",40,113,954,NA,"small"
"215",2022-06-20 03:09:01,1538690349870198784,"RT @FoodFightersU: LESS THAN 24 HOURS UNTIL #APEFEST2022

@BoredApeYC @NFT_NYC #NFTNYC #NFTNYC22 @SnoopDogg @DrBombaySE @BoredNHngry https:…",140,81,0,NA,"middle"
"216",2022-06-18 22:38:22,1538259849074573312,"RT @FoodFightersU: On our way to @NFT_NYC for #ApeFest2022 @BoredApeYC! We're scooping all week in the 𝗣𝗨𝗕𝗟𝗜𝗖 area of Pier 17, no ape or to…",140,86,0,NA,"middle"
"217",2022-06-17 19:28:04,1537849570226425856,"OUT NOW ‼️‼️‼️‼️

DEATH ROW SUMMER 2022

Whoopty Whoop

https://t.co/Pq3Tqs8Wdi",79,164,1195,NA,"small"
"218",2022-06-17 18:51:11,1537840290861486080,"Stay ready so u never have to be ready. https://t.co/wYtFZmTNCU",39,186,1667,NA,"small"
"219",2022-06-17 06:21:45,1537651687069954048,"AVAILABLE NOW ‼️‼️‼️‼️ https://t.co/TL0RIfKEt3",22,334,2199,"photo","small"
"220",2022-06-17 05:11:26,1537633994023440384,"9p PAC x 12a EST https://t.co/ovbCl77PLU",16,222,1663,"photo","small"
"221",2022-06-17 00:26:25,1537562264483508224,"RT @deathrowmusic: Out tonight! Smooth summertime tracks.

https://t.co/YwCrM29tkx",82,79,0,NA,"small"
"222",2022-06-15 23:07:43,1537180074008424448,"A lil somethin to make yall smile. Out 2morrow on @netflix !! 🔥🔥👍🏿😆 https://t.co/INKlayD8jd",67,438,2923,"photo","small"
"223",2022-06-15 01:44:26,1536857125560803328,"RT @FoodFightersU: What's the scoop on @SnoopDogg's Dr. Bombay's Sweet exploration? 🍨 Discover 2 new flavors at #ApeFest2022 @BoredApeYC at…",140,142,0,NA,"middle"
"224",2022-06-15 00:06:50,1536832563951509504,"RT @JaduAVAs: Seems like @TheSnoopAvatars, @CyberKongz, @flufworld &amp; @Deadfellaz are practicing their moves for Jadu's AR app release this…",143,1025,0,NA,"middle"
"225",2022-06-14 19:09:05,1536757631481618432,"https://t.co/cmJB5BkRcx",23,165,1198,NA,"small"
"226",2022-06-13 05:31:14,1536189423326359552,"RT @crypto_vikingr: Still excited to see what happens with my @GoGalaMusic nodes and my @SnoopDogg stash box. Cheers to everyone at @GoGala…",140,101,0,NA,"middle"
"227",2022-06-11 20:51:29,1535696239076859904,"RT @nickyads: U can’t play a player.",36,57,0,NA,"small"
"228",2022-06-11 20:15:45,1535687242928181248,"Start em young. https://t.co/WPO1Khkgcw",15,365,5322,NA,"small"
"229",2022-06-11 07:23:38,1535492933834579968,"RT @jack: @SnoopDogg 💯",22,97,0,NA,"small"
"230",2022-06-11 00:27:48,1535388285568024576,"U can smell it.",15,204,4122,NA,"small"
"231",2022-06-11 00:19:45,1535386263041155072,"Working on Web6.",16,3703,37449,NA,"small"
"232",2022-06-11 00:15:53,1535385287815155712,"RT @BigPapaDook: I can't comment on speculative numbers but I do know that several thousand Doggies seemingly didn't get the many many mess…",140,39,0,NA,"middle"
"233",2022-06-10 17:58:20,1535290274661814272,"RT @SInow: It’s Prime Time for Jackson State—and all HBCU football programs.

@JJT_Journalist on @DeionSanders’ revival at JSU, flipping fi…",140,1150,0,NA,"middle"
"234",2022-06-08 23:09:47,1534643877734252544,"RT @ComplexMusic: Employers: Take notes from @SnoopDogg ✅ https://t.co/e6pd1m8gqG",81,275,0,NA,"small"
"235",2022-06-08 19:40:32,1534591217215807488,"Game studio HiDef partners with Snap to develop a Bitmoji dance social mobile game https://t.co/buhqyXwTRq via @techcrunch",122,79,585,NA,"middle"
"236",2022-06-08 19:02:20,1534581603883618304,"RT @FoodFightersU: IT’S OFFICIAL! Food Fighters Universe is honored to be serving food at @BoredApeYC #Apefest. Stop by our food trucks Jun…",140,175,0,NA,"middle"
"237",2022-06-08 17:03:59,1534551822337159168,"Wake n Bake.",12,1945,17061,NA,"small"
"238",2022-06-08 17:03:01,1534551578912337920,"RT @GoGalaMusic: Don’t miss today’s virtual show! Featuring @icecube, @SnoopDogg, and other special guests! 👀

Watch here: https://t.co/WUt…",140,98,0,NA,"middle"
"239",2022-06-08 06:09:29,1534387113248141312,"RT @cameron: @SnoopDogg I guess that whole ""transitory"" theory of inflation has gone up in smoke!",97,36,0,NA,"middle"
"240",2022-06-07 21:22:12,1534254417607675904,"Mount Westmore debut album, BAD MFs, OUT NOW on https://t.co/PL37sHhFWb @gogalamusic. 👍🏿👍🏿💫🔥🔥🔥🙏🏿🙏🏿 @snoopdogg @e40 @mount_westmore  @tooshort https://t.co/q9o0XYW7jq",141,229,1279,"photo","middle"
"241",2022-06-07 17:23:39,1534194384366759936,"Inflation. Their salary went up!! https://t.co/BCtOVHMN4W",33,41002,390241,NA,"small"
"242",2022-06-07 17:14:45,1534192141794091008,"RT @GoGalaMusic: The new supergroup @mount_westmore is dropping their album on the Gala Music store tomorrow at 8am PT! 👀

@SnoopDogg @icec…",140,87,0,NA,"middle"
"243",2022-06-06 23:25:52,1533923150072643584,"Mount Westmore debut album BAD MFs, out tomorrow exclusively on @gogalamusic. 🔥💼👍🏿🙏🏿💫💫 @mount_westmore @icecube @E40 @TooShort https://t.co/e7UkupsdKR",126,294,2235,"photo","middle"
"244",2022-06-06 01:21:01,1533589740435279872,"I'm returning to the #MTVAwards this year! Tune in Sunday at 8p on @MTVAwards 
 DJ SNOOPADELIC @mtv MOVIE AWARDS LIVE IN 45 at 5p PAC X 8p EST https://t.co/hvgOPWJUsj",142,278,2874,"photo","middle"
"245",2022-06-05 18:59:18,1533493676466286592,"Mount Westmore's got a surprise coming with our friends at @gogalamusic. Sign up at https://t.co/PL37sHhFWb for the inside scoop @snoopdogg @e40 @tooshort @mount_westmore https://t.co/f33d0vuWFl",170,165,1213,"photo","middle"
"246",2022-06-04 21:01:39,1533162079233843200,"Shout out 2 the OG @MisterCtoons !! This is 🔥🏆🏆! I need 1. Uhearme! https://t.co/IifTa3E5wE",67,95,730,NA,"small"
"247",2022-06-04 20:59:22,1533161508217098240,"RT @MisterCtoons: Less than 25 minutes left to bid #loyalty",59,25,0,NA,"small"
"248",2022-06-04 18:30:42,1533124092844331008,"RT @cryptonitest: The Sandbox to Reward Doggies NFT Holders with $1M in SAND. Snoop Dogg is launching a four week contest program for all S…",140,89,0,NA,"middle"
"249",2022-06-04 18:23:56,1533122391412420608,"Who wanna play Madden with me ?",31,200,4309,NA,"small"
"250",2022-06-04 18:21:18,1533121726707470336,"Wake n Bake!",12,1316,12434,NA,"small"
"251",2022-06-04 09:14:33,1532984135278469120,"RT @bitcoinballer23: @SnoopDogg Cheers! https://t.co/1ZOLlaQgXT",63,50,0,"photo","small"
"252",2022-06-04 05:48:11,1532932197526605824,"Take em for a ride. https://t.co/pcVGTH1WYc",43,124,856,NA,"small"
"253",2022-06-04 05:41:53,1532930615435177984,"What u doing tonite??",21,676,9702,NA,"small"
"254",2022-06-04 05:21:28,1532925475605032960,"RT @TheSnoopAvatars: DOGGIES! Alpha Lobby is the place to be! 🐶

Visit the experience and have fun wearing your avatar to join the 250,000…",139,453,0,NA,"middle"
"255",2022-06-03 04:36:09,1532551685138026496,"RT @FoodFightersU: Announcing the newest member on the Food Fighters Universe team @SnoopDogg AKA Dr. Bombay 👀 https://t.co/itZqpG3neQ",134,291,0,"photo","middle"
"256",2022-06-02 19:31:57,1532414729762664448,"U didn’t hear?? They gave me my own @NetflixIsAJoke special 🤣🤣👊🏿💫👀 Droppn this month https://t.co/0oIL5PEnYx",84,117,1080,"photo","small"
"257",2022-06-02 17:51:07,1532389354806468608,"Wake n Bake",11,1657,15108,NA,"small"
"258",2022-06-01 02:37:31,1531797052434157568,"Smoke Break",11,1519,12018,NA,"small"
"259",2022-06-01 02:32:33,1531795804721016832,"Sounds like a keeper. https://t.co/qhwFQu4YwI",21,128,1582,NA,"small"
"260",2022-06-01 00:38:19,1531767055669637120,"There will be ups and downs, smiles and frowns.",47,2933,14892,NA,"small"
"261",2022-05-31 18:23:23,1531672701466599424,"RT @deathrowmixtape: Check it out! Site is live. If you were a Vol1 holder during our snapshot, you will be able to connect your wallet and…",140,112,0,NA,"middle"
"262",2022-05-31 02:34:14,1531433839976800256,"RT @dakendrickbible: .@SnoopDogg speaking on @kendricklamar and his thoughts on “Mr. Morale &amp; The Big Steppers” 
🎥 “ImPaulsViewShow” on Ins…",144,352,0,NA,"middle"
"263",2022-05-30 23:51:36,1531392910838489088,"Salute 🫡",8,572,8770,NA,"small"
"264",2022-05-30 23:46:19,1531391580325654528,"RT @Anonymoux2311: Just got fucking rekt setting an ath @osf_nft @AlienqueenNFT https://t.co/fxgVMsJ0gm",103,132,0,"photo","middle"
"265",2022-05-30 20:14:17,1531338219509280768,"RT @nftflooralerts: #3 Traded Collection (Last 15min):

The Doggies (Snoop Dogg)
Sales: 63
Unique Buyers: 34
Avg Price: 0.18 Ξ
Link: https:…",140,47,0,NA,"middle"
"266",2022-05-30 20:14:04,1531338165507588096,"RT @themetaexplorer: Some good news for the Doggies. Get a part of 250k $SAND 🔥
@SnoopDogg @TheSnoopAvatars @TheSandboxGame",123,35,0,NA,"middle"
"267",2022-05-30 19:58:01,1531334128305524736,"@TheSnoopAvatars @TheSandboxGame N U Do KNOW thaaaTT!!",54,22,170,NA,"small"
